gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Gm10702,0.517945396880152,2.97060403176614e-09,0.00144269484786815,0.975911610960717,NA
Dcst2,0.321416780466317,-2.07660589999258e-08,0.00144269493720667,0.918969506919283,NA
Zbtb7b,5.20399363061572,5.6642221241796e-07,0.00144269328293454,0.620513329285555,NA
Gm15417,2.5840103573735,-8.26813058704435e-08,0.00144269408413862,0.919624787849363,NA
Lenep,0.12887708073145,1.19069962451394e-07,0.00144269499976142,0.875938576886719,NA
Flad1,7.41161801781451,1.0015585517778e-07,0.00144269234705426,0.944780784473671,NA
Cks1b,0.165081618439145,1.25933817907752e-07,0.00144269500075032,0.875938576886719,NA
Shc1,8.56395283593449,8.9212894309865e-08,0.00144269226430151,0.951605417914293,NA
Pygo2,4.33411034322028,4.02108793656733e-07,0.00144269350475461,0.709001169375288,NA
Pbxip1,23.806123463374,-3.4452150917268e-07,0.00144268773739157,0.878793360070292,0.999704792350059
Pmvk,2.38347299653227,-8.40099063375973e-07,0.00144269442956916,0.255788619799676,NA
Kcnn3,1.11313458538486,-3.71895990856087e-07,0.00144269471762095,0.454425394895591,NA
Adar,18.2714709370847,-6.04210397300127e-07,0.00144268934366642,0.765660210675573,0.999704792350059
Chrnb2,0.682240382826565,4.92162815909785e-08,0.00144269480632705,0.918575160566626,NA
4632404H12Rik,6.79638272859934,-6.6273556473203e-07,0.00144269313371222,0.582046012124021,NA
Ube2q1,8.7130351522256,4.04112098125259e-07,0.00144269188413487,0.791954966198872,NA
She,5.26401609611058,1.18546992089603e-06,0.00144269361665187,0.278200675737955,NA
Il6ra,7.92291520239694,1.07526748697213e-06,0.00144269268943349,0.425374086266794,NA
Gm42809,0,NA,NA,NA,NA
Atp8b2,3.02667051056515,2.47771985197994e-07,0.00144269409284774,0.765209469324045,NA
ENSMUSG00000120086,1.09082214628158,-3.00906075135291e-07,0.00144269471473539,0.543200425553533,NA
Aqp10-ps,0,NA,NA,NA,NA
Hax1,3.73163987196697,5.37181316746726e-07,0.00144269392330623,0.566225637054332,NA
Gm19710,10.9777004402955,1.40992524345243e-06,0.00144269209105792,0.368787924802774,NA
Ubap2l,91.6469543671371,1.27279271162081e-06,0.0014426756222845,0.73731940918238,0.999704792350059
4933434E20Rik,10.0578955396768,-1.1621343108735e-06,0.00144269190482515,0.453370311666233,NA
Gm53012,3.72301660439642,-3.60135560464384e-07,0.0014426937699063,0.706379511344148,NA
Gm16540,0,NA,NA,NA,NA
Cfap141,1.50840667050248,6.26981960879296e-08,0.00144269454865076,0.914825492624765,NA
Tpm3,37.3984809132294,1.11732252914792e-06,0.00144268501554865,0.682285588620971,0.999704792350059
Nup210l,5.399407246228,-1.18657389175186e-06,0.00144269377455734,0.257913627726699,NA
Gm43712,0.165081618439145,1.25933817907752e-07,0.00144269500075032,0.875938576886719,NA
Rps27,28.6068715895354,-1.276473274667e-06,0.00144268731494053,0.593997453466693,0.999704792350059
Rab13,2.10100715919887,1.41055016903175e-07,0.00144269427850938,0.84969140912704,NA
Jtb,13.2250364031981,-7.20910175119558e-07,0.00144269078570463,0.683725774012915,0.999704792350059
Creb3l4,0,NA,NA,NA,NA
Slc39a1,3.22641797865957,-5.76915482747492e-07,0.00144269400709739,0.515656039637844,NA
Crtc2,8.37936682019836,1.75005932211261e-06,0.00144269304507676,0.194761820026787,NA
Dennd4b,8.07591164431375,1.07586191220851e-06,0.00144269272935778,0.420392293037876,NA
4930537H20Rik,0.165081618439145,1.25933817907752e-07,0.00144269500075032,0.875938576886719,NA
Gatad2b,113.875036493071,4.31908503745698e-06,0.00144267660106074,0.276265518634438,0.999704792350059
Gm45477,5.61476688125272,1.37670519154177e-06,0.00144269336979675,0.256091133877055,NA
Gm45354,1.72429225360217,-5.0896417607909e-07,0.00144269468805215,0.356477332794889,NA
Slc27a3,0.599008469891015,-2.46283903393785e-07,0.00144269486928211,0.539409980697323,NA
Ints3,15.9688046167989,-1.41492458097894e-06,0.00144269007262843,0.46901895341021,0.999704792350059
Npr1,7.56683059717528,-1.27784617024347e-06,0.00144269323678721,0.297603243382495,NA
Gm16048,0.630131387210222,-1.92918793186142e-07,0.00144269486576547,0.586954248904661,NA
Gm43595,0.146894531938968,1.22327131264188e-07,0.00144269500021683,0.875938576886719,NA
Ilf2,11.0615659500524,-6.74124104513425e-07,0.00144269117612675,0.688510183109,NA
Snapin,3.78582866151366,3.50456534215114e-07,0.00144269383604863,0.71470297264754,NA
Chtop,23.3114400681794,2.46921952517598e-07,0.00144268773537888,0.916554527232056,0.999704792350059
ENSMUSG00000120231,0.249963972836317,-3.92078960214567e-09,0.00144269495355348,0.939484128304856,NA
S100a1,8.7445224973477,-6.84348350018245e-07,0.0014426926125323,0.606866982145668,NA
S100a13,1.83110379940967,-7.58443532854091e-08,0.00144269430901076,0.916148760770421,NA
S100a14,0,NA,NA,NA,NA
S100a16,3.53943706588432,1.45230983328958e-07,0.00144269379029872,0.880783470750237,NA
S100a2,0,NA,NA,NA,NA
S100a3,0.290527520243728,-1.59328053314841e-07,0.00144269500961881,0.743529109928675,NA
Gm42674,0,NA,NA,NA,NA
S100a4,0,NA,NA,NA,NA
S100a6,3.85604747474351,2.39408514224289e-07,0.00144269373624982,0.809203843081544,NA
S100a7a,0,NA,NA,NA,NA
S100a8,0.174522248527349,-1.43875343285976e-07,0.00144269500494436,0.743824896500106,NA
S100a9,0.872611242636745,-4.46926743451021e-07,0.00144269499192174,0.196309381672127,NA
Pglyrp4,0,NA,NA,NA,NA
4930529C04Rik,0.146894531938968,1.22327131264188e-07,0.00144269500021683,0.875938576886719,NA
Pglyrp3,0.290527520243728,-1.59328053314841e-07,0.00144269500961881,0.743529109928675,NA
Lor,0,NA,NA,NA,NA
4930511M18Rik,0,NA,NA,NA,NA
Gm35439,0,NA,NA,NA,NA
Sprr2a2,0,NA,NA,NA,NA
Sprr2a3,0.295609140632216,-2.00119508874811e-07,0.00144269500198911,0.579925988801253,NA
Sprr2f,0,NA,NA,NA,NA
Sprr2g,0,NA,NA,NA,NA
Gm9774,0,NA,NA,NA,NA
Sprr1a,0.571380753302634,-2.70217506833595e-08,0.00144269481177335,0.923348022136485,NA
Ivl,0,NA,NA,NA,NA
Smcp,0.249963972836317,-3.92078960214567e-09,0.00144269495355348,0.939484128304856,NA
Gm4202,0,NA,NA,NA,NA
Flg2,0,NA,NA,NA,NA
Flg,0.543753036714253,1.91913745780838e-07,0.00144269487400586,0.678936840965076,NA
Rplp0-ps1,0,NA,NA,NA,NA
Gm37922,0,NA,NA,NA,NA
Gm37913,2.82538435441831,1.29433598189269e-07,0.00144269410433681,0.875631949160065,NA
Gm37245,131.191458911256,0.603635430614634,0.478107243502284,0.00314811046140471,0.244420711104568
Hrnr,0,NA,NA,NA,NA
Gm37857,0.249963972836317,-3.92078960214567e-09,0.00144269495355348,0.939484128304856,NA
Rptn,1.20477368414706,1.92369930474358e-07,0.00144269459173904,0.761275828322281,NA
Gm18296,0.121086892104867,-1.31260726895367e-07,0.00144269500244198,0.756858366026001,NA
Gm55940,0,NA,NA,NA,NA
Gm5278,3.13039478584969,9.08670908324781e-07,0.00144269418953799,0.286102684477438,NA
Tchh,8.69645603218133,-9.73242304199005e-07,0.00144269274325526,0.463874830344111,NA
ENSMUSG00000120868,3.16045957639243,3.22552585967039e-07,0.00144269394164605,0.730933763048782,NA
Tchhl1,0.321416780466317,-2.07660589999258e-08,0.00144269493720667,0.918969506919283,NA
Gm36953,0,NA,NA,NA,NA
S100a11,3.11993536827405,-7.94137544017299e-07,0.00144269405399788,0.375021923045675,NA
S100a10,11.4696458223811,-9.18134159751795e-10,0.00144269102179028,0.997759334851125,0.999704792350059
Them4,24.0032863024916,4.29496096805015e-06,0.00144269249481359,0.0182700219406772,0.660973045078949
Them5,0,NA,NA,NA,NA
Gm36070,0,NA,NA,NA,NA
C2cd4d,0.242173784209735,-1.62522848973946e-07,0.00144269501000441,0.649097204580276,NA
Gm38411,0,NA,NA,NA,NA
Rorc,7.6621989878509,1.50556698970988e-07,0.00144269236460515,0.915991355498331,NA
Gm43401,0.165081618439145,1.25933817907752e-07,0.00144269500075032,0.875938576886719,NA
Lingo4,0.257754161462899,1.49782991111035e-07,0.00144269500480229,0.734151828216805,NA
1700040D17Rik,0,NA,NA,NA,NA
Tdrkh,0.753693190456565,3.21129957612506e-08,0.00144269478908913,0.945896303745212,NA
Gm42463,0.121086892104867,-1.31260726895367e-07,0.00144269500244198,0.756858366026001,NA
Gm42464,0,NA,NA,NA,NA
Oaz3,0,NA,NA,NA,NA
Mrpl9,6.18233696243315,9.72030851231014e-07,0.00144269340178734,0.40432087276294,NA
Riiad1,2.16748395992908,2.14679718466136e-07,0.00144269436218293,0.761573866151513,NA
Celf3,0.554149934587848,2.03273804231015e-08,0.00144269484157219,0.9877114894443,NA
Snx27,54.0096966801841,-2.19089872343487e-07,0.00144268198312791,0.941351070047949,0.999704792350059
Gm43773,0.752829381487676,5.05722542284894e-07,0.00144269494223825,0.226824922550188,NA
Gm43774,2.24978102734009,9.78150306270501e-08,0.0014426942192712,0.900168500115938,NA
Gm43768,3.81182112657025,7.3269471558627e-07,0.00144269385828295,0.448086437129313,NA
Rpl31-ps11,0,NA,NA,NA,NA
Tuft1,28.953264689044,-7.5347082387023e-07,0.00144268579815629,0.661048954585202,0.999704792350059
Gm10972,0,NA,NA,NA,NA
Gm15234,0.553363302095115,-3.35894941312381e-08,0.00144269484064453,0.908913798557082,NA
BC021767,0,NA,NA,NA,NA
Selenbp2,3.5596778862354,-3.81076738825946e-07,0.00144269376755982,0.690606042632085,NA
Gm15264,8.22101391094474,-1.12316607113731e-06,0.00144269258454781,0.419010674335059,NA
Cgn,4.79878334589438,-4.46429574196759e-07,0.0014426936905066,0.658528129553774,NA
Gm15263,0,NA,NA,NA,NA
Pogz,47.713072829268,-1.90064246092415e-07,0.0014426821335128,0.94867174737932,0.999704792350059
Psmb4,8.95873972195758,-1.99154866403474e-07,0.001442692113715,0.888227040337428,NA
Selenbp1,60.9655919955442,-1.89456614142603e-06,0.00144268370102632,0.519147346735365,0.999704792350059
Rfx5,6.56847113601478,-8.2831265423696e-07,0.00144269299208091,0.507991488723232,NA
B230398E01Rik,0.424486221363666,-1.27389740825302e-07,0.00144269489629997,0.721009096864743,NA
Pi4kb,43.8634564170624,4.91207473134128e-07,0.0014426833545482,0.868063257058762,0.999704792350059
A730011C13Rik,0.589567839802811,-1.94532622492525e-08,0.00144269480864497,0.940933562110269,NA
Gm15265,3.85522300506366,-5.14639927874081e-07,0.00144269367090128,0.611235699421834,NA
Zfp687,4.10488090668319,-2.65008906351503e-07,0.00144269351134408,0.800848633387417,NA
4930481B07Rik,1.59219155883414,5.32767337425083e-07,0.00144269451720397,0.419910892584584,NA
Psmd4,23.2209372484013,1.54098957725157e-06,0.00144268818576477,0.503673796647288,0.999704792350059
Pip5k1a,46.3545389950742,-2.21739227028506e-06,0.00144268309725946,0.464772348911606,0.999704792350059
Gm24920,0,NA,NA,NA,NA
Vps72,13.180346125623,4.95305142087958e-07,0.00144269122052045,0.76934843039234,0.999704792350059
Tmod4,0.321416780466317,-2.07660589999258e-08,0.00144269493720667,0.918969506919283,NA
Scnm1,3.72654024213979,6.02301695693616e-07,0.00144269376725027,0.539725100769067,NA
Lysmd1,3.92016221801033,-2.81449477822972e-07,0.00144269364261343,0.778130358850109,NA
Tnfaip8l2,1.03643052207371,-3.61660062790129e-07,0.00144269469563775,0.487424379818963,NA
Sema6c,0.242173784209735,-1.62522848973946e-07,0.00144269501000441,0.649097204580276,NA
Gabpb2,53.0163729407233,-1.13516679981131e-06,0.00144268190757382,0.713163444279099,0.999704792350059
Gm16740,2.6502403463349,5.85079726569076e-07,0.00144269413745872,0.490429539363455,NA
Mllt11,16.8967910687577,2.28458028372622e-06,0.00144269123833464,0.221418561440511,0.999704792350059
Cdc42se1,12.1941012019351,-3.60218520102492e-07,0.00144269114433046,0.827715093527755,0.999704792350059
Gm128,0.83445019225064,3.39628814129261e-08,0.00144269474983698,0.924746667016003,NA
Bnipl,0.889535990134743,-4.58223137171627e-07,0.00144269481831603,0.313083293810243,NA
Prune1,19.5700942438879,-3.78274530102007e-06,0.00144269118052916,0.0782635131237701,0.999704792350059
Mindy1,19.3231141804815,-2.43496939159121e-06,0.00144268998140406,0.246167368683863,0.999704792350059
ENSMUSG00000120920,5.75762798624936,-4.77918615366016e-07,0.00144269301942933,0.695866272172689,NA
Anxa9,1.27480303433583,-4.73944066268448e-07,0.00144269475131971,0.345559796012335,NA
6330562C20Rik,3.08618159234863,9.94706661758992e-07,0.00144269414588603,0.261893228546877,NA
Cers2,13.8637299547535,1.53438321161441e-06,0.00144269093850783,0.398492850592511,0.999704792350059
Setdb1,35.383489717908,-9.49601663636223e-09,0.00144268489604193,0.995475154241289,0.999704792350059
Gm42578,0.12887708073145,1.19069962451394e-07,0.00144269499976142,0.875938576886719,NA
Gm37500,0,NA,NA,NA,NA
4930558C23Rik,0,NA,NA,NA,NA
ENSMUSG00000121472,0.257754161462899,1.49782991111035e-07,0.00144269500480229,0.734151828216805,NA
Arnt,67.8448294178976,-2.28970620376775e-06,0.00144268004280997,0.497059793313184,0.999704792350059
Gm42672,0.424486221363666,-1.27389740825302e-07,0.00144269489629997,0.721009096864743,NA
Ctsk,0.852467643458158,4.95759908676827e-08,0.0014426947192851,0.90164028565564,NA
ENSMUSG00000120941,0.295609140632216,-2.00119508874811e-07,0.00144269500198911,0.579925988801253,NA
Ctss,25.6721491072443,-2.20240011772955e-06,0.00144268888539706,0.323932458321399,0.999704792350059
Hmgb1-ps5,0.165081618439145,1.25933817907752e-07,0.00144269500075032,0.875938576886719,NA
Hormad1,0.165081618439145,1.25933817907752e-07,0.00144269500075032,0.875938576886719,NA
Golph3l,18.8349050211403,-1.13455350640536e-06,0.00144268957346277,0.575801049066852,0.999704792350059
Gm42671,0.579957574421948,2.09145493503995e-07,0.0014426948703324,0.647538902588933,NA
Rps10-ps1,0.591218281264432,-3.87401908715177e-07,0.00144269497993575,0.293715565091048,NA
Ensa,16.8828926732523,4.43336487273426e-07,0.00144268961219428,0.824453842825044,0.999704792350059
E330034L11Rik,3.90449366959401,8.38875161348612e-07,0.00144269380093617,0.40099588056262,NA
Mcl1,33.4292623609397,-1.15645991478636e-06,0.0014426874593253,0.623394894988947,0.999704792350059
ENSMUSG00000120405,0,NA,NA,NA,NA
Adamtsl4,1.00444379578561,9.85115037968779e-08,0.00144269463355889,0.858046507049947,NA
Ecm1,2.75392678443232,5.04293941224516e-07,0.00144269412868774,0.55230860131792,NA
Tars2,9.39327407802443,-1.54165589254173e-06,0.00144269227998387,0.305953572657814,NA
Rprd2,54.9924102139854,-2.68691282900832e-07,0.00144268045853726,0.932397742899872,0.999704792350059
Gm26361,0.630131387210222,-1.92918793186142e-07,0.00144269486576547,0.586954248904661,NA
Prpf3,17.4733387941031,1.18535827473209e-06,0.00144268995908743,0.548868047907851,0.999704792350059
Gm26594,0.437422052182696,-7.00535064654251e-08,0.00144269492006845,0.911046426667832,NA
Mrps21,16.3798845642189,2.43476831356824e-06,0.00144269059202147,0.222316958958077,0.999704792350059
C920021L13Rik,11.9591163661948,-1.05758401115977e-06,0.00144269231765602,0.462236214735476,0.999704792350059
Ciart,3.78647501117413,2.35180460381025e-07,0.00144269403283786,0.780889729757929,NA
BC028528,5.26053656001224,-1.22567304221929e-06,0.0014426938411723,0.232448958033267,NA
Aph1a,9.0762958285402,1.01277138556542e-07,0.00144269172317827,0.949867194011964,NA
Car14,14.037073713831,2.10856192546334e-06,0.00144269133990216,0.240948394863256,0.999704792350059
Anp32e,9.45585097594313,1.18277218976848e-06,0.00144269206678911,0.442588866691993,NA
Gm43375,0.165081618439145,1.25933817907752e-07,0.00144269500075032,0.875938576886719,NA
ENSMUSG00000121104,0.339603866966494,-1.37896918763148e-08,0.00144269493309491,0.917468249760114,NA
ENSMUSG00000119955,0,NA,NA,NA,NA
Plekho1,10.0672162090507,2.3571063322092e-06,0.00144269289873484,0.123148658808348,NA
Vps45,13.4014838477248,7.75210874511763e-07,0.00144269062340295,0.670245594381436,0.999704792350059
Otud7b,88.003255485375,-6.87914346471832e-07,0.00144267855446407,0.840123758464565,0.999704792350059
Mtmr11,18.7472567497773,-2.90220115723113e-07,0.00144268917250452,0.88663413424651,0.999704792350059
Gm17690,3.36895826325481,-7.12363558370415e-07,0.00144269393794727,0.441058353646,NA
Sf3b4,1.2271501450543,-1.10200619870686e-08,0.00144269469521135,0.98165312359123,NA
Sv2a,6.12037079725662,7.52362008565795e-07,0.00144269306254582,0.54129282000051,NA
Bola1,1.31298876723686,-7.26497003481116e-08,0.00144269456717546,0.900752801447834,NA
Gm15444,0,NA,NA,NA,NA
H2ac21,0.146894531938968,1.22327131264188e-07,0.00144269500021683,0.875938576886719,NA
H2ac20,0.424486221363666,-1.27389740825302e-07,0.00144269489629997,0.721009096864743,NA
H2bc21,0.540491493080045,-1.79598922366654e-07,0.001442694881405,0.654138043286976,NA
H3c15,0.303399329258798,-2.97889732595806e-08,0.0014426949417187,0.92053483216192,NA
Gm20632,0.424486221363666,-1.27389740825302e-07,0.00144269489629997,0.721009096864743,NA
Gm20633,0.121086892104867,-1.31260726895367e-07,0.00144269500244198,0.756858366026001,NA
H2ac18,0.174522248527349,-1.43875343285976e-07,0.00144269500494436,0.743824896500106,NA
Gm20634,0.121086892104867,-1.31260726895367e-07,0.00144269500244198,0.756858366026001,NA
Gm20627,0.121086892104867,-1.31260726895367e-07,0.00144269500244198,0.756858366026001,NA
H4c14,0.863170612548541,-3.15790566147872e-07,0.00144269486768667,0.392277054315852,NA
Gm38227,0,NA,NA,NA,NA
Gm20628,0,NA,NA,NA,NA
H3c13,0,NA,NA,NA,NA
Gm42743,0,NA,NA,NA,NA
H2bc18,0,NA,NA,NA,NA
Fcgr1,0.146894531938968,1.22327131264188e-07,0.00144269500021683,0.875938576886719,NA
Gm24830,0,NA,NA,NA,NA
Platr30,0,NA,NA,NA,NA
Gm21960,0,NA,NA,NA,NA
BC107364,0,NA,NA,NA,NA
Gm9207,0.146894531938968,1.22327131264188e-07,0.00144269500021683,0.875938576886719,NA
Gm10685,0,NA,NA,NA,NA
Gm43534,0,NA,NA,NA,NA
Gm15441,1.94833207083919,9.7169444000754e-07,0.00144269461151707,0.154680176995305,NA
Txnip,21.5822150005338,7.91554655626594e-07,0.00144268871062459,0.715108285606375,0.999704792350059
Gm16253,0.548281681706627,1.10818288412685e-08,0.00144269488509202,0.893718583210952,NA
Polr3gl,11.4638202614535,1.20350348694072e-06,0.00144269139463971,0.475918745868245,0.999704792350059
Ankrd34a,0,NA,NA,NA,NA
Lix1l,1.90217799716532,1.03126726892231e-06,0.00144269483204133,0.0781329366303233,NA
6330549D23Rik,4.73645141596712,-1.77518040321744e-06,0.00144269447286894,0.0544000424322939,NA
Rbm8a,5.62368911287785,7.00509071464921e-08,0.00144269306101146,0.955254535133522,NA
Pex11b,1.83288453687492,7.07908914234171e-07,0.00144269456611266,0.289023168179212,NA
Gm42957,0.121086892104867,-1.31260726895367e-07,0.00144269500244198,0.756858366026001,NA
Itga10,1.94305613264312,-1.80096885844659e-07,0.00144269431548188,0.804486427925679,NA
Rpl21-ps11,0,NA,NA,NA,NA
Ankrd35,0.121086892104867,-1.31260726895367e-07,0.00144269500244198,0.756858366026001,NA
Pias3,6.0796674612605,-1.09227084382437e-06,0.00144269351210586,0.330245110740996,NA
Nudt17,0.290527520243728,-1.59328053314841e-07,0.00144269500961881,0.743529109928675,NA
Polr3c,11.7127261075133,5.49047750633794e-07,0.00144269107072551,0.751848857191641,0.999704792350059
Gm22581,0,NA,NA,NA,NA
Gm42783,3.19783875664179,-8.29381051939217e-07,0.00144269408366262,0.346756499659544,NA
Rnf115,47.1610214481529,1.56397623615557e-06,0.00144268258082742,0.608987501237769,0.999704792350059
Gm42782,1.85292728492079,-3.72272982100926e-07,0.00144269453279385,0.540795167004281,NA
Cd160,0.579957574421948,2.09145493503995e-07,0.0014426948703324,0.647538902588933,NA
Pdzk1,262.922012400857,5.68178679673448e-06,0.00144267309689194,0.203185919760261,0.999704792350059
4930442L01Rik,1.43932691502287,-2.10526363253213e-07,0.00144269450086796,0.720417933970772,NA
Gpr89,14.6788698845242,5.66158234760667e-07,0.00144269039944505,0.761316529550015,0.999704792350059
Gja5,0.710654731907678,-1.1982354866646e-07,0.00144269476950567,0.790790735606069,NA
4930573H18Rik,0.772666909449474,1.05330261457833e-07,0.00144269476161612,0.834164660340975,NA
Acp6,24.0778855798089,3.66103954001411e-06,0.00144269037153971,0.106232783119143,0.999704792350059
Bcl9,33.6596889601753,-1.44755418409277e-06,0.00144268693250013,0.557161576060375,0.999704792350059
Gm42508,1.03643052207371,-3.61660062790129e-07,0.00144269469563775,0.487424379818963,NA
Gm43073,0.432276409990248,7.45677031042187e-08,0.00144269490637258,0.903533338046752,NA
Olfr1402,0,NA,NA,NA,NA
Chd1l,18.9577504441983,3.89319378091998e-07,0.00144268893495658,0.854724386184933,0.999704792350059
Gm43075,1.28735076269542,-3.14742074854086e-07,0.00144269459384101,0.617016466307388,NA
Fmo5,41.6663858425697,3.7928017970255e-06,0.00144269096818217,0.0870694879542049,0.999704792350059
Prkab2,9.2204979579024,1.95659007702163e-06,0.00144269273608527,0.183735268877078,NA
Pde4dip,85.9645544735717,5.58253127771757e-06,0.00144268282373145,0.11945099277616,0.999704792350059
Gm31305,0,NA,NA,NA,NA
Gm15999,0,NA,NA,NA,NA
Sec22b,19.0128694093241,1.84168739344122e-06,0.0014426893386864,0.390572838063714,0.999704792350059
Gm5544,0.146894531938968,1.22327131264188e-07,0.00144269500021683,0.875938576886719,NA
ENSMUSG00000120205,0.303399329258798,-2.97889732595806e-08,0.0014426949417187,0.92053483216192,NA
Notch2,82.2224667437466,-2.76632635343426e-06,0.00144267889841773,0.43395184098322,0.999704792350059
Gm42819,6.64044710446383,-2.83230530932847e-07,0.00144269272030852,0.824939374216447,NA
Gm42820,2.2113090509707,4.30242638251711e-07,0.00144269436666741,0.54607537441693,NA
Adam30,0.12887708073145,1.19069962451394e-07,0.00144269499976142,0.875938576886719,NA
Hmgcs2,4.11821955518885,1.44964408137509e-06,0.0014426947229517,0.0583654231558296,NA
Gm43189,0.451250128983157,1.0985278823823e-07,0.00144269491204667,0.81733979058825,NA
Phgdh,2.86238867929093,-2.70800333337008e-07,0.00144269395159387,0.758156493429556,NA
ENSMUSG00000120153,2.01489704273257,-4.2128011032505e-07,0.00144269438665762,0.551709823424689,NA
Zfp697,109.02385882537,3.20490540346454e-06,0.00144267639822989,0.404870671501884,0.999704792350059
Hsd3b9,6.12519041594646,7.56929583449347e-07,0.00144269374398964,0.46031510413163,NA
Gm43190,24.4044025208023,3.04328311325048e-07,0.00144269457748812,0.616519460815044,0.999704792350059
Gm19210,0,NA,NA,NA,NA
Hsd3b8,1.1271811293521,-3.80311892150269e-07,0.00144269473814582,0.447019117387087,NA
Gm5853,0,NA,NA,NA,NA
Hsd3b5,0,NA,NA,NA,NA
Gm12399,0.40725540264888,-6.89490930515387e-08,0.00144269491283688,0.784422040430241,NA
Gm12400,0.293789063877936,1.54950622591644e-07,0.00144269500602736,0.702246492343059,NA
Hsd3b2,140.956328688687,5.92614477985477e-06,0.00144268251179646,0.106364052108526,0.999704792350059
Hsd3b3,60.1858939668076,6.60013965794919e-06,0.00144268822239252,0.0427346217443223,0.999704792350059
Hsd3b6,0,NA,NA,NA,NA
Hsd3b1,0,NA,NA,NA,NA
Hao2,27.5995485104631,-2.08958893819446,0.606136648371936,2.25960801230706e-05,0.0113646667259774
5730437C11Rik,0,NA,NA,NA,NA
Wars2,50.0597047207087,-3.80701247334966e-06,0.00144268445863165,0.21458927027769,0.999704792350059
Gm43024,1.69563109275224,6.92560526066041e-08,0.00144269448458693,0.913250244497609,NA
Gm18982,0,NA,NA,NA,NA
Gm42717,1.7414458958408,-1.46526628343943e-07,0.00144269446716962,0.818039067307161,NA
Tbx15,1.98109875654379,-3.9235376599804e-07,0.00144269447139752,0.557143290104477,NA
Gm43120,0,NA,NA,NA,NA
Spag17,0.628805026404083,7.84367248044725e-08,0.00144269484725693,0.880516422162304,NA
Wdr3,9.08885304948488,1.4129860780871e-06,0.00144269220391919,0.35420647342285,NA
Gdap2,16.1644770730515,1.68642316096309e-06,0.00144269090202615,0.35487288791504,0.999704792350059
4930406D18Rik,0,NA,NA,NA,NA
Tent5c,2.76066360863842,-3.48835263616609e-07,0.00144269403443208,0.685448013221638,NA
Gm12474,2.94661244480329,-5.49965665431305e-07,0.0014426942436821,0.479671376149064,NA
Gm42868,0.275771612670417,1.71518219737291e-07,0.00144269499809723,0.698848893767145,NA
Man1a2,64.3010359109171,3.6158026736409e-07,0.00144267916286464,0.916433303958449,0.999704792350059
Gm43466,2.34715185064888,-1.58281247335174e-08,0.00144269421385233,0.982045877710044,NA
Gm42869,3.37706401568327,2.69554491595104e-07,0.00144269392229766,0.766196578119481,NA
Gm43462,7.61289565710774,1.1370739789024e-06,0.00144269267339107,0.406918863124535,NA
Gm43463,0.849036464531292,-3.36915639131134e-07,0.00144269484578039,0.39704600629371,NA
Gm43464,2.27195703051923,2.65413222793877e-07,0.00144269416804038,0.743163342804038,NA
Vtcn1,0.174522248527349,-1.43875343285976e-07,0.00144269500494436,0.743824896500106,NA
Trim45,0.607585291010329,-1.05404842114444e-08,0.00144269480546097,0.959777196903933,NA
Ttf2,5.30952905718261,-1.74361734124752e-06,0.00144269384827397,0.122040101523862,NA
Gm12488,0.146894531938968,1.22327131264188e-07,0.00144269500021683,0.875938576886719,NA
Cd101,0.339603866966494,-1.37896918763148e-08,0.00144269493309491,0.917468249760114,NA
Ptgfrn,3.60169141737634,-6.42236509807785e-07,0.00144269386163379,0.497946328335071,NA
Gm43465,0.424486221363666,-1.27389740825302e-07,0.00144269489629997,0.721009096864743,NA
Cd2,17.5795368072005,2.54651752270294e-08,0.00144269043845112,0.990947261676794,0.999704792350059
ENSMUSG00000120088,0,NA,NA,NA,NA
Igsf3,10.6251116010873,1.38104309948923e-07,0.00144269153258055,0.932424753094591,NA
Gm42939,0.702141932592324,-3.83706947061565e-07,0.00144269496894186,0.258572021889391,NA
Gm42938,0.146894531938968,1.22327131264188e-07,0.00144269500021683,0.875938576886719,NA
Gm42538,0,NA,NA,NA,NA
Atp1a1,284.118849533342,4.29113078142722e-07,0.00144267752933882,0.905858320531194,0.999704792350059
Gm42937,14.6559397563802,1.88670065459852e-06,0.00144269159333202,0.270076025796599,0.999704792350059
Gm42941,40.2620300509698,6.11882974811757e-07,0.00144268840310668,0.781111805426486,0.999704792350059
Gm43135,0,NA,NA,NA,NA
Mab21l3,1.3544445606257,-5.90752977019975e-08,0.00144269457741818,0.870841531054638,NA
Slc22a15,4.1456486663163,-1.17332458369981e-06,0.00144269402527757,0.223118960312085,NA
Casq2,0,NA,NA,NA,NA
4632404M16Rik,0,NA,NA,NA,NA
Vangl1,13.1065840706987,6.35774371723614e-07,0.00144269096004821,0.714989911430554,0.999704792350059
Gm16160,0,NA,NA,NA,NA
A230001M10Rik,0.146894531938968,1.22327131264188e-07,0.00144269500021683,0.875938576886719,NA
Ngf,15.3058821538757,2.97609049425978e-06,0.00144269484074196,0.0100505408873202,0.475679709119058
Gm42679,1.85110244581052,3.91048173505838e-07,0.00144269456122731,0.547065629275665,NA
Gm19202,0.12887708073145,1.19069962451394e-07,0.00144269499976142,0.875938576886719,NA
Tspan2os,0,NA,NA,NA,NA
Tspan2,4.05138820153297,9.4866879090584e-07,0.00144269378638979,0.3506240831136,NA
Tshb,0,NA,NA,NA,NA
Gm42681,0,NA,NA,NA,NA
