"","Astrocytes","Excitatory Neurons","Inhibitory Neurons","Microglia","OPCs","Oligodendrocytes","Vascular Cells"
"Slc7a8",0,10,7,4,0,2,0
"Slc7a9",0,1,0,0,0,0,0
"Slc8a1",1,15,9,3,1,7,0
"Slc8a2",2,10,8,4,1,5,1
"Slc8a3",0,6,4,0,0,3,1
"Slc8b1",6,2,0,2,0,3,1
"Slc9a1",4,13,9,0,1,3,2
"Slc9a2",0,5,4,0,0,0,4
"Slc9a3",0,6,0,0,0,0,0
"Slc9a3r1",5,3,1,0,0,2,0
"Slc9a3r2",1,5,5,0,0,6,0
"Slc9a4",0,1,2,0,0,0,0
"Slc9a5",1,18,9,0,2,5,0
"Slc9a6",5,18,14,2,6,11,1
"Slc9a7",6,16,14,2,5,5,0
"Slc9a8",9,19,13,5,3,10,1
"Slc9a9",11,19,13,11,10,16,1
"Slc9b1",0,5,1,0,0,0,0
"Slc9b2",0,14,5,0,0,2,5
"Slco1a1",0,0,0,0,0,0,0
"Slco1a4",2,6,2,1,0,1,14
"Slco1a5",0,0,0,0,0,0,0
"Slco1a6",0,0,0,0,0,0,0
"Slco1b2",4,0,0,0,0,0,0
"Slco1c1",14,11,10,2,1,13,10
"Slco2a1",0,7,0,0,0,0,0
"Slco2b1",1,2,1,10,0,2,1
"Slco3a1",1,12,9,0,2,6,0
"Slco4a1",1,7,1,1,0,0,0
"Slco4c1",0,11,5,0,0,0,0
"Slco5a1",0,7,3,0,1,0,0
"Slco6c1",0,2,1,0,0,0,0
"Slf1",6,21,17,8,7,13,5
"Slf2",10,23,20,7,5,12,3
"Slfn1",0,0,0,0,0,0,0
"Slfn2",0,1,1,1,0,0,1
"Slfn5",0,0,0,1,0,0,0
"Slfn8",0,0,0,1,0,0,0
"Slfn9",0,1,0,0,0,0,0
"Slfnl1",0,1,0,0,0,0,0
"Slirp",3,5,4,2,3,3,2
"Slit1",1,39,19,0,2,12,0
"Slit2",3,38,32,0,3,8,3
"Slit3",1,36,21,4,0,8,4
"Slitrk2",2,3,2,0,2,2,0
"Slitrk3",0,2,2,1,1,0,0
"Slitrk4",2,5,5,1,2,2,0
"Slitrk5",0,2,2,0,2,2,0
"Slitrk6",0,0,1,0,1,1,0
"Slk",12,19,15,4,8,18,7
"Slmap",13,29,22,6,8,11,4
"Slpi",0,0,0,0,0,1,0
"Sltm",25,30,28,17,20,25,15
"Slu7",5,17,12,4,5,12,1
"Slx1b",2,4,3,0,0,0,1
"Slx4",3,19,12,3,3,5,1
"Slx4ip",4,10,8,5,5,7,3
"Smad1",2,6,5,2,2,4,1
"Smad2",6,12,12,6,3,9,2
"Smad3",3,7,3,4,0,4,1
"Smad4",6,14,11,3,4,5,3
"Smad5",4,7,6,1,4,5,1
"Smad6",0,1,0,0,0,0,0
"Smad7",0,3,1,1,0,3,2
"Smad9",0,3,2,0,0,0,0
"Smagp",0,2,1,0,0,1,1
"Smap1",7,12,9,6,4,9,4
"Smap2",8,11,10,9,6,9,5
"Smarca1",4,28,26,4,9,9,1
"Smarca2",24,43,36,16,15,28,6
"Smarca4",15,38,27,5,13,22,6
"Smarca5",14,21,19,9,14,18,11
"Smarcad1",18,29,24,9,16,21,1
"Smarcal1",6,17,10,1,3,4,1
"Smarcb1",5,10,7,3,3,7,2
"Smarcc1",14,29,23,7,10,20,7
"Smarcc2",22,31,28,8,11,22,10
"Smarcd1",4,16,12,2,5,9,2
"Smarcd2",8,12,7,0,2,5,0
"Smarcd3",9,17,12,2,5,10,4
"Smarce1",7,12,11,4,5,6,4
"Smc1a",18,24,19,11,14,19,11
"Smc1b",0,12,4,1,0,5,0
"Smc2",14,24,22,4,11,14,5
"Smc3",20,28,26,16,12,23,11
"Smc4",17,23,14,2,10,19,8
"Smc5",20,27,26,11,19,23,9
"Smc6",22,33,27,9,14,22,13
"Smchd1",26,54,42,18,18,33,13
"Smco1",0,1,0,0,0,0,0
"Smco2",0,2,0,0,0,0,0
"Smco3",0,1,1,0,0,2,0
"Smco4",0,0,0,0,0,0,0
"Smcr8",0,1,1,0,0,0,0
"Smdt1",3,4,3,2,2,3,2
"Smg1",43,67,63,32,28,54,21
"Smg5",8,23,16,4,6,15,2
"Smg6",4,18,11,3,3,6,2
"Smg7",14,24,20,5,13,16,5
"Smg8",1,3,1,2,0,1,0
"Smg9",5,14,9,2,2,7,1
"Smim1",3,6,4,1,1,8,0
"Smim10l1",1,5,3,0,0,2,1
"Smim10l2a",0,1,1,0,0,1,0
"Smim11",3,3,3,3,2,3,2
"Smim12",0,1,1,0,0,0,0
"Smim13",1,1,1,1,1,1,1
"Smim14",1,4,2,2,1,2,1
"Smim15",3,5,3,3,2,3,3
"Smim17",0,1,1,1,0,0,0
"Smim18",1,1,1,0,0,0,0
"Smim19",3,4,3,1,2,3,1
"Smim20",1,3,2,1,0,1,0
"Smim22",0,2,0,0,0,0,0
"Smim24",0,2,0,0,0,0,0
"Smim26",1,1,1,1,1,1,1
"Smim27",1,1,1,1,1,1,1
"Smim3",1,0,0,0,0,0,0
"Smim30",1,3,0,1,0,1,0
"Smim4",2,5,3,1,2,3,2
"Smim40",0,1,0,1,0,0,0
"Smim43",0,2,1,0,0,0,0
"Smim45",1,1,1,0,0,1,0
"Smim6",0,1,0,0,0,0,0
"Smim7",3,3,3,0,1,3,0
"Smim8",1,8,2,0,0,1,0
"Smim9",0,1,0,0,0,0,0
"Smn1",4,9,9,3,1,8,2
"Smndc1",3,9,8,4,4,5,4
"Smo",4,0,0,0,1,0,1
"Smoc1",5,7,2,0,8,2,7
"Smoc2",3,13,2,0,1,7,2
"Smok3b",0,0,0,0,0,0,0
"Smok3c",0,0,0,0,0,0,0
"Smox",8,11,6,4,4,5,0
"Smpd1",2,5,5,4,1,5,0
"Smpd2",5,6,3,2,3,6,2
"Smpd3",0,8,8,0,1,4,0
"Smpd4",4,24,21,0,4,12,2
"Smpd5",0,1,0,1,0,1,0
"Smpdl3a",8,8,4,1,3,3,2
"Smpdl3b",1,4,1,0,0,0,0
"Smpx",0,1,0,0,0,0,0
"Sms",2,5,3,1,1,3,0
"Smtn",1,11,7,0,2,7,2
"Smtnl1",0,1,0,0,0,0,0
"Smtnl2",0,0,0,0,1,0,0
"Smu1",5,11,9,6,4,8,2
"Smug1",3,9,5,0,2,3,2
"Smurf1",4,20,9,1,2,8,3
"Smurf2",9,21,14,4,4,12,3
"Smyd1",1,1,0,0,0,1,0
"Smyd2",3,12,10,1,3,7,1
"Smyd3",8,17,9,3,5,6,5
"Smyd4",3,10,7,1,2,6,0
"Smyd5",2,12,8,0,0,2,0
"Snai1",0,0,0,0,0,0,0
"Snai2",0,1,0,0,0,0,0
"Snai3",0,1,0,0,0,0,0
"Snap23",7,11,11,3,4,7,3
"Snap25",7,11,8,5,6,7,4
"Snap29",2,4,4,0,0,4,2
"Snap47",3,8,8,2,3,3,2
"Snap91",7,31,27,6,11,20,2
"Snapc1",3,8,7,3,3,6,1
"Snapc2",1,5,3,0,1,1,1
"Snapc3",12,15,13,5,10,11,8
"Snapc4",11,31,22,6,8,11,3
"Snapc5",1,2,2,0,0,2,1
"Snapin",1,3,3,0,2,2,0
"Snca",3,7,6,0,2,5,1
"Sncaip",6,10,10,5,4,2,4
"Sncb",1,6,6,2,3,6,1
"Sncg",0,0,2,0,0,0,0
"Snd1",6,26,24,6,5,16,7
"Sned1",13,11,3,0,2,10,11
"Snf8",5,10,10,5,4,7,3
"Snhg11",8,15,13,7,6,9,6
"Snip1",2,4,2,1,1,1,2
"Snn",0,1,0,0,0,0,0
"Snorc",1,2,2,0,0,1,0
"Snph",2,9,9,0,0,4,1
"Snrk",4,14,11,3,0,5,3
"Snrnp200",12,44,32,7,12,19,6
"Snrnp25",2,4,3,1,0,3,1
"Snrnp27",6,7,6,4,3,5,5
"Snrnp35",1,3,1,0,0,2,0
"Snrnp40",5,10,8,0,2,7,2
"Snrnp48",9,14,9,9,9,9,6
"Snrnp70",14,17,15,12,12,14,11
"Snrpa",5,7,7,2,3,5,2
"Snrpa1",4,7,7,5,4,4,3
"Snrpb",4,9,7,1,2,5,3
"Snrpb2",5,6,5,5,3,5,2
"Snrpc",3,6,4,2,0,4,0
"Snrpd1",3,7,4,2,2,3,3
"Snrpd2",2,2,2,1,2,2,1
"Snrpd3",3,5,3,2,3,3,3
"Snrpe",5,5,5,3,3,3,3
"Snrpf",2,4,2,2,2,2,2
"Snrpg",2,5,3,2,1,3,2
"Snrpn",1,4,4,1,1,3,0
"Snta1",3,8,4,1,0,2,0
"Sntb1",0,3,0,0,0,0,1
"Sntb2",3,9,7,2,1,4,3
"Sntg1",1,32,27,1,11,10,0
"Sntg2",1,20,9,0,1,6,0
"Sntn",0,0,1,0,0,0,0
"Snu13",2,2,1,0,0,0,0
"Snupn",4,9,6,2,2,3,0
"Snw1",10,13,12,4,4,13,1
"Snx1",4,14,10,1,9,7,1
"Snx10",3,7,6,1,2,3,1
"Snx11",1,7,4,2,2,4,1
"Snx12",3,6,5,1,0,3,1
"Snx13",21,30,26,11,12,23,8
"Snx14",15,22,20,10,13,17,8
"Snx15",1,7,5,1,1,6,1
"Snx16",5,9,9,2,4,7,5
"Snx17",7,16,14,4,4,10,0
"Snx18",2,1,2,1,1,1,0
"Snx19",3,9,5,0,1,5,1
"Snx2",7,14,13,7,5,11,4
"Snx20",0,0,0,0,0,0,0
"Snx21",1,4,4,2,1,2,1
"Snx22",0,3,2,0,3,3,0
"Snx24",5,8,5,4,2,4,0
"Snx25",5,18,19,2,6,8,1
"Snx27",10,15,14,3,6,10,3
"Snx29",13,20,18,15,8,16,3
"Snx3",3,3,3,0,3,4,2
"Snx30",3,9,8,4,1,7,2
"Snx31",0,0,3,0,0,0,0
"Snx32",4,14,12,2,3,11,3
"Snx33",1,0,0,0,0,0,0
"Snx4",9,14,13,2,3,11,2
"Snx5",8,15,13,9,6,10,6
"Snx6",10,19,13,12,7,13,9
"Snx7",3,8,8,2,4,5,2
"Snx8",0,4,9,1,0,6,2
"Snx9",8,18,12,6,5,10,5
"Soat1",15,16,8,5,4,5,3
"Sobp",4,12,10,4,4,4,2
"Socs1",0,0,0,0,0,0,0
"Socs2",0,10,6,0,0,3,1
"Socs3",0,1,0,0,0,0,0
"Socs4",1,1,1,1,1,1,0
"Socs5",1,5,1,0,1,1,0
"Socs6",6,18,13,3,3,4,0
"Socs7",4,10,6,1,2,6,2
"Sod1",3,4,4,1,4,4,4
"Sod2",4,7,7,3,4,4,3
"Sod3",1,0,0,0,0,0,0
"Soga1",4,9,7,6,4,9,1
"Soga3",6,9,8,4,5,8,4
"Sohlh1",0,0,1,0,0,0,0
"Son",16,18,18,8,13,17,5
"Sorbs1",25,43,36,2,8,16,12
"Sorbs2",12,49,35,6,7,22,4
"Sorbs3",17,5,5,2,2,16,5
"Sorcs1",2,29,24,1,10,24,0
"Sorcs2",16,20,14,1,4,6,0
"Sorcs3",2,30,24,4,11,14,3
"Sord",0,6,5,0,0,1,1
"Sorl1",37,49,43,14,5,34,13
"Sort1",17,24,20,9,7,18,4
"Sos1",13,21,21,5,10,17,6
"Sos2",12,26,19,5,10,16,5
"Sostdc1",0,1,1,0,0,0,0
"Sox10",0,3,2,1,3,4,1
"Sox13",2,0,0,0,0,1,0
"Sox15",1,1,1,0,0,0,0
"Sox17",0,0,0,0,0,0,1
"Sox30",0,1,0,0,0,0,0
"Sox5",14,25,21,4,14,13,3
"Sox6",13,14,20,0,15,12,2
"Sox7",1,0,0,0,0,0,0
"Sox8",2,2,1,1,1,2,1
"Sox9",2,2,1,0,0,1,0
"Sp1",2,6,5,1,1,4,1
"Sp100",0,3,0,6,0,1,3
"Sp110",0,1,0,4,0,1,2
"Sp140",0,1,0,5,0,1,2
"Sp2",1,6,3,0,0,2,0
"Sp3",5,8,9,3,3,6,2
"Sp4",4,6,6,1,2,3,3
"Sp7",0,0,1,0,0,1,0
"Sp9",0,0,1,0,0,0,0
"Spa17",4,7,4,0,0,3,2
"Spaar",0,1,0,0,0,0,0
"Spaca1",0,1,1,0,0,0,0
"Spaca5",0,2,2,0,0,0,0
"Spaca6",3,13,7,1,1,4,2
"Spaca9",1,3,0,0,0,0,0
"Spacdr",3,6,3,2,2,3,0
"Spag1",15,20,17,1,4,12,2
"Spag16",1,9,0,0,0,0,0
"Spag17",0,9,1,0,0,0,1
"Spag4",2,6,5,0,0,1,0
"Spag5",4,27,7,1,1,5,0
"Spag6",0,10,2,0,0,2,1
"Spag6l",1,14,9,1,0,2,0
"Spag7",2,6,5,3,1,2,0
"Spag8",1,3,3,0,0,1,0
"Spag9",33,42,35,16,29,30,16
"Sparc",5,4,5,9,2,4,4
"Sparcl1",12,13,10,6,10,11,10
"Spast",13,20,17,7,7,16,4
"Spata1",6,13,12,6,5,9,3
"Spata13",1,7,2,4,1,4,0
"Spata16",0,2,0,0,0,0,0
"Spata17",6,8,5,0,1,3,1
"Spata18",1,1,0,0,0,0,0
"Spata19",0,3,2,0,0,1,0
"Spata2",0,3,2,0,0,0,0
"Spata20",0,1,0,0,0,0,0
"Spata21",2,7,0,0,0,0,0
"Spata24",1,1,1,1,1,1,0
"Spata25",0,0,0,0,0,0,0
"Spata2l",0,2,0,0,0,1,0
"Spata3",1,4,0,0,0,0,0
"Spata32",0,5,3,0,0,1,0
"Spata33",1,5,4,1,1,4,2
"Spata4",0,1,0,0,0,0,0
"Spata45",0,0,0,0,0,0,0
"Spata48",0,3,2,1,0,1,0
"Spata5",8,19,19,8,8,14,2
"Spata5l1",2,7,5,3,1,3,1
"Spata6",4,9,6,1,3,9,3
"Spata6l",5,14,8,0,5,3,1
"Spata7",4,12,11,2,3,5,1
"Spata9",0,0,0,0,0,0,0
"Spats1",8,10,9,0,2,7,1
"Spats2",6,14,10,4,4,4,3
"Spats2l",6,18,14,4,7,8,6
"Spc24",0,5,2,1,1,0,0
"Spc25",0,0,2,0,2,0,0
"Spcs1",3,4,3,1,3,3,1
"Spcs2",3,4,5,3,4,5,2
"Spcs3",4,5,4,4,4,4,3
"Spdef",0,1,0,0,0,0,0
"Spdl1",0,6,3,0,1,0,0
"Spdya",0,6,3,1,0,1,1
"Specc1",7,18,11,5,4,12,2
"Specc1l",10,23,15,4,6,8,6
"Spef1",1,3,0,0,0,0,0
"Spef1l",1,3,0,0,0,0,0
"Spef2",17,12,3,1,0,17,1
"Speg",10,48,34,3,3,13,2
"Spen",10,17,14,5,8,11,5
"Spg11",10,37,27,5,9,12,4
"Spg20",4,9,8,1,0,9,0
"Spg21",2,7,6,1,0,4,1
"Spg7",10,21,17,4,5,10,3
"Sphk1",0,1,2,0,0,0,2
"Sphk2",1,7,3,0,0,3,0
"Sphkap",7,16,13,3,4,11,4
"Spi1",0,1,0,3,0,2,0
"Spib",0,0,1,0,0,0,0
"Spice1",8,19,8,4,2,7,1
"Spidr",6,7,5,5,5,10,4
"Spin1",3,5,5,1,3,5,2
"Spin2c",0,1,0,0,0,0,0
"Spindoc",4,7,4,1,0,2,0
"Spink1",0,0,0,0,0,0,0
"Spink10",0,7,4,1,0,0,0
"Spink13",0,1,0,0,0,0,0
"Spink2",0,0,1,0,0,0,0
"Spink4",0,0,0,0,0,0,0
"Spink7",0,1,0,0,0,0,0
"Spink8",0,3,0,0,0,1,0
"Spinkl",0,2,0,0,0,0,0
"Spint1",0,1,0,4,0,0,0
"Spint2",0,8,3,0,0,1,2
"Spire1",14,23,15,11,6,10,4
"Spire2",0,12,9,1,2,3,0
"Spn",0,1,0,0,0,0,0
"Spns1",4,12,9,4,3,7,1
"Spns2",1,14,12,2,1,13,0
"Spns3",0,1,1,0,0,0,0
"Spo11",0,1,0,0,0,0,4
"Spocd1",0,1,1,0,0,0,0
"Spock1",6,14,12,5,7,12,2
"Spock2",7,10,11,6,6,7,4
"Spock3",3,13,13,2,0,9,0
"Spon1",7,15,14,1,9,9,1
"Spop",8,11,10,5,6,10,4
"Spopl",6,15,11,7,8,13,3
"Spout1",4,11,9,1,0,3,0
"Spp1",0,0,0,0,0,0,2
"Spp2",0,2,0,0,0,0,1
"Sppl2a",10,17,16,9,8,14,6
"Sppl2b",7,14,12,1,3,9,1
"Sppl3",6,12,10,5,4,8,2
"Spr",1,4,1,0,1,1,1
"Spred1",6,7,7,4,6,6,4
"Spred2",1,6,2,0,1,2,0
"Spred3",3,6,5,2,3,5,0
"Spring1",2,4,4,0,1,1,1
"Sprn",0,3,2,0,1,0,0
"Sprr2g",0,1,0,0,0,0,0
"Sprtn",2,5,5,1,2,3,0
"Spry1",1,1,1,0,2,1,0
"Spry2",1,1,1,0,1,1,0
"Spry4",0,1,0,0,1,0,0
"Spryd3",3,10,9,1,1,6,2
"Spryd4",0,1,1,0,0,0,0
"Spryd7",2,6,4,0,2,4,0
"Spsb1",0,3,0,1,0,2,0
"Spsb2",1,1,0,0,1,1,1
"Spsb3",4,9,7,0,0,3,0
"Spsb4",0,0,1,0,0,0,0
"Spta1",0,0,0,0,0,0,0
"Sptan1",39,58,56,14,22,45,23
"Sptb",2,34,26,1,2,6,0
"Sptbn1",33,38,35,13,17,35,30
"Sptbn2",12,38,30,4,4,12,3
"Sptbn4",4,38,36,3,6,18,2
"Sptbn5",5,23,5,0,4,1,0
"Sptlc1",5,14,12,7,5,11,5
"Sptlc2",7,14,10,7,7,12,4
"Sptlc3",0,1,0,0,0,0,0
"Sptssa",1,2,1,1,0,1,0
"Sptssb",0,3,0,0,0,0,0
"Spty2d1",2,5,3,2,1,4,1
"Spx",0,4,3,0,0,0,0
"Sqle",9,10,9,1,5,8,2
"Sqor",2,2,1,3,0,2,0
"Sqstm1",7,8,8,2,1,6,5
"Sra1",4,5,4,1,1,4,2
"Srbd1",6,23,17,4,8,14,5
"Src",9,19,11,0,5,8,1
"Srcap",4,11,7,2,2,4,1
"Srcin1",6,30,24,1,0,25,5
"Srd5a1",4,7,5,1,0,3,0
"Srd5a2",0,1,0,0,0,0,0
"Srd5a3",0,5,2,1,0,2,0
"Srebf1",13,9,6,2,3,12,0
"Srebf2",11,20,17,0,11,16,2
"Srek1",11,19,15,9,12,14,10
"Srek1ip1",4,5,5,4,5,5,4
"Srf",0,6,4,1,0,3,1
"Srfbp1",6,11,10,0,2,6,2
"Srgap1",7,14,11,1,8,13,2
"Srgap2",12,24,20,17,7,13,7
"Srgap3",13,22,20,0,7,12,0
"Srgn",0,1,0,1,0,0,0
"Sri",6,8,7,5,5,7,5
"Srl",0,5,2,0,0,1,0
"Srm",4,7,6,1,4,6,0
"Srms",0,0,1,0,0,0,0
"Srp14",3,4,4,3,2,4,2
"Srp19",4,8,5,2,3,6,1
"Srp54a",1,1,1,1,1,1,0
"Srp54b",0,0,0,0,0,0,0
"Srp54c",1,6,3,2,1,3,2
"Srp68",2,15,10,1,3,8,2
"Srp72",13,20,16,9,6,10,6
"Srp9",0,1,0,0,0,1,0
"Srpk1",9,17,15,7,9,14,7
"Srpk2",16,26,22,7,11,17,8
"Srpk3",0,11,5,2,2,11,0
"Srpr",9,14,11,6,5,10,5
"Srprb",5,6,6,2,4,6,1
"Srpx2",0,4,8,0,0,0,0
"Srr",4,10,7,1,3,7,2
"Srrd",3,6,3,1,2,5,0
"Srrm1",18,27,23,17,15,22,11
"Srrm2",16,26,21,13,16,20,12
"Srrm3",3,20,14,3,6,10,3
"Srrm4",2,13,11,3,1,3,3
"Srrt",16,25,21,10,11,16,7
"Srsf1",6,6,6,3,3,5,3
"Srsf10",7,8,8,7,6,7,5
"Srsf11",12,20,20,13,11,16,9
"Srsf12",0,5,3,0,1,2,1
"Srsf2",4,5,4,3,2,4,3
"Srsf3",5,7,5,4,4,6,3
"Srsf4",3,9,9,3,5,6,1
"Srsf5",10,11,10,10,9,10,9
"Srsf6",4,8,7,4,4,6,5
"Srsf7",10,13,11,9,9,10,6
"Srsf9",4,8,7,5,3,6,2
"Srxn1",0,3,1,0,0,0,0
"Ss18",7,12,8,5,6,8,2
"Ss18l1",2,9,6,0,1,1,0
"Ss18l2",3,4,3,1,2,2,1
"Ssb",10,12,13,6,8,12,7
"Ssbp1",6,9,8,6,5,7,3
"Ssbp2",11,22,19,6,9,16,6
"Ssbp3",3,18,14,2,2,9,1
"Ssbp4",7,22,18,4,4,8,5
"Ssc4d",0,3,2,0,0,0,0
"Ssc5d",1,6,1,0,0,0,1
"Ssh1",3,15,12,3,3,5,1
"Ssh2",3,17,14,9,3,14,4
"Ssh3",3,18,14,1,0,9,0
"Ssna1",1,2,1,1,0,1,0
"Sspn",2,1,1,0,1,2,0
"Sspo",1,3,3,1,0,20,0
"Ssr1",4,9,10,7,5,9,3
"Ssr2",5,5,5,1,3,5,0
"Ssr3",4,4,4,3,4,4,3
"Ssr4",6,8,7,5,5,7,5
"Ssrp1",6,16,16,4,8,13,2
"Sst",1,1,1,1,1,1,1
"Sstr1",0,1,0,0,0,0,0
"Sstr2",0,2,2,0,0,1,0
"Sstr3",0,2,0,0,0,0,0
"Ssu72",3,4,4,3,2,4,2
"Ssx2ip",11,17,16,5,5,10,6
"Ssxa1",0,0,1,0,0,0,0
"Ssxb10",0,0,0,0,0,0,0
"Ssxb5",0,0,0,0,0,1,0
"Ssxb9",0,0,0,0,0,0,0
"St13",10,12,12,7,5,12,3
"St14",0,0,0,1,0,1,0
"St18",1,6,6,0,0,19,0
"St3gal1",1,12,5,0,0,2,1
"St3gal2",1,8,4,0,1,1,0
"St3gal3",5,14,12,3,1,8,1
"St3gal4",10,9,5,0,2,7,3
"St3gal5",2,7,7,4,3,7,2
"St3gal6",1,11,11,12,7,8,7
"St6gal1",4,6,4,2,3,4,3
"St6gal2",1,9,6,1,2,4,1
"St6galnac1",0,0,0,0,0,0,0
"St6galnac2",0,0,3,0,0,1,2
"St6galnac3",0,7,3,0,1,4,0
"St6galnac4",2,5,3,2,1,3,0
"St6galnac5",5,5,5,0,0,3,0
"St6galnac6",2,8,4,0,1,0,0
"St7",5,22,19,2,7,12,2
"St7l",15,18,17,7,5,14,4
"St8sia1",1,5,4,1,3,2,1
"St8sia2",0,4,3,0,0,0,0
"St8sia3",2,5,3,2,3,3,0
"St8sia4",0,4,5,1,0,2,1
"St8sia5",1,10,9,2,0,5,1
"St8sia6",0,4,3,2,1,0,1
"Stab1",0,8,1,29,0,8,2
"Stab2",2,17,2,0,0,0,0
"Stac",0,0,2,0,0,0,0
"Stac2",1,10,7,0,0,2,0
"Stac3",1,9,6,1,0,1,0
"Stag1",18,46,37,12,16,25,7
"Stag2",21,39,36,18,19,28,8
"Stag3",7,12,7,5,3,5,2
"Stam",9,15,11,6,7,10,3
"Stam2",7,19,14,5,5,11,2
"Stambp",6,10,11,3,3,9,4
"Stambpl1",6,12,12,6,3,4,2
"Stap1",0,0,0,0,0,0,0
"Stap2",1,5,1,1,0,1,3
"Star",1,2,2,0,0,0,0
"Stard10",1,9,6,0,1,1,0
"Stard13",5,7,3,1,3,6,1
"Stard3",3,14,10,5,2,9,0
"Stard3nl",3,9,7,2,3,7,1
"Stard4",1,5,2,0,0,2,0
"Stard5",2,6,4,1,1,2,1
"Stard6",0,1,1,0,1,0,1
"Stard7",4,7,7,1,2,5,0
"Stard8",5,15,1,2,0,0,1
"Stard9",2,27,22,14,13,19,7
"Stat1",0,1,1,1,1,1,0
"Stat2",8,26,15,2,3,11,4
"Stat3",7,19,10,5,4,9,4
"Stat4",0,11,5,2,0,4,2
"Stat5a",2,0,1,1,0,0,0
"Stat5b",3,14,9,0,2,5,0
"Stat6",0,16,5,4,0,1,4
"Stau1",8,13,11,5,4,8,1
"Stau2",8,21,18,6,10,10,2
"Stbd1",0,0,0,0,0,0,0
"Stc1",0,2,0,0,0,0,0
"Stc2",1,0,1,0,0,0,0
"Steap1",0,0,0,0,0,0,0
"Steap2",2,5,5,0,2,3,1
"Steap3",3,4,1,0,0,0,1
"Steap4",0,1,0,0,0,0,0
"Steep1",4,7,5,1,4,3,1
"Stfa2l1",0,0,0,0,0,0,0
"Stil",1,8,3,0,2,0,0
"Stim1",7,14,11,6,5,11,4
"Stim2",8,14,12,7,5,10,6
"Stimate",2,11,10,2,2,7,2
"Sting1",1,1,1,3,0,1,0
"Stip1",9,12,12,5,6,8,3
"Stk10",2,16,9,2,1,3,1
"Stk11",2,11,6,1,3,2,1
"Stk11ip",0,24,12,0,1,10,1
"Stk16",5,10,9,3,3,7,2
"Stk17b",5,6,2,2,1,1,0
"Stk19",4,8,4,2,2,4,1
"Stk24",7,9,8,2,3,6,3
"Stk25",7,12,10,2,5,10,3
"Stk26",0,10,8,2,0,1,0
"Stk3",7,12,10,6,6,8,7
"Stk31",0,9,2,0,0,1,0
"Stk32a",0,4,9,0,11,4,1
"Stk32b",1,1,2,0,1,0,0
"Stk32c",2,12,11,2,1,3,0
"Stk33",0,6,3,0,0,1,0
"Stk35",1,4,3,1,1,3,1
"Stk36",3,16,8,1,1,2,0
"Stk38",14,23,19,9,9,14,9
"Stk38l",12,15,12,0,0,5,1
"Stk39",8,21,12,3,8,15,11
"Stk4",6,13,10,8,4,9,2
"Stk40",3,9,8,0,1,3,1
"Stkld1",1,4,1,0,0,0,0
"Stmn1",2,5,3,1,1,3,2
"Stmn2",2,6,6,2,3,4,1
"Stmn3",4,4,4,2,3,4,1
"Stmn4",6,9,6,4,5,9,1
"Stmnd1",1,1,0,0,0,0,0
"Stn1",5,9,6,1,0,5,2
"Stom",1,2,1,0,0,0,0
"Stoml1",3,10,7,2,2,2,0
"Stoml2",2,10,9,4,2,5,2
"Ston1",0,3,0,0,1,0,1
"Ston2",5,4,2,0,0,5,0
"Stox1",0,5,1,0,0,2,0
"Stox2",5,6,6,1,4,5,1
"Stpg1",0,9,2,0,0,2,0
"Stpg2",2,11,3,0,0,2,0
"Stpg4",0,0,1,0,0,0,0
"Stra6",0,2,0,0,0,0,3
"Strada",2,16,7,0,1,5,0
"Stradb",7,11,11,4,4,9,2
"Strap",5,10,9,1,1,7,1
"Strbp",18,25,22,9,14,21,9
"Strc",0,3,1,0,0,2,0
"Strip1",8,21,14,2,5,8,2
"Strip2",0,20,12,0,0,0,1
"Strit1",0,0,2,0,0,0,0
"Strn",9,19,14,6,6,17,6
"Strn3",12,23,18,8,9,11,8
"Strn4",8,23,17,2,10,14,2
"Stt3a",11,17,16,4,4,11,6
"Stt3b",15,18,16,8,8,14,11
"Stub1",6,7,7,5,6,6,2
"Stum",0,4,2,0,0,2,0
"Stx12",7,8,8,4,5,8,3
"Stx16",2,10,8,1,1,6,1
"Stx17",5,8,7,5,6,8,5
"Stx18",3,13,11,2,5,8,4
"Stx1a",2,10,8,2,4,8,4
"Stx1b",9,10,9,5,6,9,3
"Stx2",3,11,7,3,3,7,2
"Stx3",0,16,12,2,4,9,3
"Stx4a",8,14,9,6,3,10,5
"Stx5a",4,13,9,2,5,6,0
"Stx6",0,8,5,2,3,6,2
"Stx7",7,10,8,4,6,7,2
"Stx8",5,11,8,6,4,7,6
"Stxbp1",9,21,20,6,8,15,6
"Stxbp2",3,22,17,4,3,14,1
"Stxbp3",11,14,10,6,6,15,3
"Stxbp4",9,18,14,3,8,11,5
"Stxbp5",8,31,25,7,9,18,6
"Stxbp5l",10,44,31,9,13,21,7
"Stxbp6",4,8,6,1,4,4,2
"Styk1",0,1,1,0,1,0,1
"Styx",6,14,6,3,3,11,2
"Sub1",4,5,4,4,4,4,3
"Sucla2",9,14,10,5,6,8,3
"Suclg1",5,9,8,3,4,7,1
"Suclg2",4,7,2,3,2,3,1
"Suco",16,28,21,9,13,20,6
"Suds3",5,12,10,2,1,8,0
"Sufu",4,13,6,1,2,5,3
"Sugct",8,9,2,0,0,3,0
"Sugp1",7,13,12,2,6,10,4
"Sugp2",7,14,12,4,6,7,2
"Sugt1",12,14,13,7,7,12,6
